fetch_time_utc,latest_market_date,previous_regime,top_regime,prob_R0,prob_R1,prob_R2,prob_R3,us10y_level,us30y_level,us10y_20d_change_bp,us30y_20d_change_bp,dxy_20d_return,spy_20d_return,qqq_20d_return,iwm_spy_20d_relative,eem_spy_20d_relative,tlt_20d_return,hyg_20d_return,hy_oas_20d_change_bp,ig_oas_20d_change_bp
2026-07-02T01:32:43.500036+00:00,2026-07-01,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.44,4.91,-2.999999999999936,-8.000000000000007,2.1890718036589707,-1.5651966833958753,-2.706264870515196,4.4356009367757965,-4.048439406978899,0.216977940471752,0.0737697290857042,4.000000000000004,2.0000000000000018
2026-07-03T01:09:53.574354+00:00,2026-07-02,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.48,4.97,2.000000000000046,0.0,1.3664228142585388,-0.9998447148781842,-4.142235408405693,4.690760725468135,-4.547219531518588,0.6046349180076183,0.5013838992107056,-0.9999999999999788,2.0000000000000018
2026-07-04T01:08:10.984019+00:00,2026-07-03,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.48,4.97,2.000000000000046,0.0,1.455586503255435,-0.9998447148781842,-4.142235408405693,4.690760725468135,-4.547219531518588,0.6046349180076183,0.5013838992107056,0.9999999999999788,1.0000000000000009
2026-07-07T01:16:16.605316+00:00,2026-07-06,R1,R1,0.2451063673408463,0.5012594211080721,0.1338171057755408,0.1198171057755407,4.49,4.98,0.0,-0.9999999999999788,1.4938063839173177,-0.5117646378935969,-2.2948173368268265,3.1146878038280645,-1.1941495872737184,0.3106287368167759,0.5139029055331257,-1.9999999999999567,1.0000000000000009
2026-07-08T00:59:06.746879+00:00,2026-07-07,R1,R1,0.3579059751685255,0.4209059751685254,0.1175940248314745,0.1035940248314745,4.48,4.99,1.0000000000000675,2.000000000000046,1.0502673185236011,1.6387084077548408,0.7303825228862637,3.773820967318664,0.6396609044551749,-0.2324549451433899,0.8809506118396149,-2.9999999999999805,0.0
2026-07-09T01:10:00.173411+00:00,2026-07-08,R1,R0,0.5573798267527149,0.245367100897305,0.10562653617499,0.09162653617499,4.55,5.05,0.0,4.000000000000004,0.9345302649416798,1.0958044107998388,-0.537399613557632,2.447877189746439,0.1578141855574477,0.060938419076062,0.6151371239759396,-10.999999999999988,1.0000000000000009
2026-07-10T01:08:25.582280+00:00,2026-07-09,R0,R0,0.6623798267527149,0.182367100897305,0.06362653617499,0.09162653617499,4.56,5.06,0.0,2.999999999999936,0.903813276780152,2.2517606564892656,2.295026154237667,2.283668144985662,-0.2658821022275992,-0.3735405339878928,0.6275920433192805,-9.999999999999964,1.0000000000000009
2026-07-11T00:56:42.075928+00:00,2026-07-10,R0,R0,0.4376696411284611,0.3326696411284611,0.0704988968618355,0.1591618208812423,4.54,5.05,0.9999999999999788,4.000000000000004,1.01550717422636,4.337420193364694,4.701997482414466,0.8545331590634975,-0.3353645179118736,-0.115486077662108,0.7669583686857218,-7.999999999999963,1.0000000000000009
2026-07-14T00:52:33.215100+00:00,2026-07-13,R0,R1,0.37159622161013,0.4860859713317014,0.0571589035290844,0.0851589035290844,4.56,5.06,0.9999999999999788,2.999999999999936,1.413982129828062,1.8081765701204235,-0.6411508268807542,-0.5107205424773165,-5.755942496153732,-1.9770572087784768,-0.0642789060198101,-2.0000000000000018,3.0000000000000027
2026-07-15T00:13:19.618205+00:00,2026-07-14,R1,R1,0.2665962216101299,0.5490859713317013,0.0991589035290844,0.0851589035290844,4.62,5.1,16.999999999999993,14.999999999999948,1.133831282307329,1.620074372995517,-0.1163190492942223,-0.8484862581173092,-4.372967468036948,-1.6083312099499647,0.1368036144228313,2.9999999999999805,5.000000000000004
2026-07-16T00:55:50.839984+00:00,2026-07-15,R1,R0,0.4860859713317014,0.32959622161013,0.0991589035290844,0.0851589035290844,4.58,5.08,9.999999999999964,11.000000000000032,0.8521520092768853,0.2549662936359498,-3.423556305828157,0.1285438574148756,-6.247798272382588,-1.3636052191193793,0.174870326772214,1.000000000000023,4.000000000000004
2026-07-17T01:00:50.906370+00:00,2026-07-16,R0,R1,0.37159622161013,0.4860859713317014,0.0571589035290844,0.0851589035290844,4.55,5.08,8.000000000000007,11.000000000000032,1.1914777962316991,0.3097256866803954,-3.1710439745032626,0.8920032666851041,-6.792821531394655,-1.936408835979764,0.1748442960592067,8.000000000000007,5.000000000000004
2026-07-18T00:55:11.405973+00:00,2026-07-17,R1,R0,0.4860859713317014,0.32959622161013,0.0991589035290844,0.0851589035290844,4.57,5.09,14.000000000000057,16.000000000000014,0.6644029771790461,0.5728858950436733,-3.6561208916083374,0.8621919275164203,-8.259579055384702,-1.7350302812474516,0.362751896218394,4.999999999999982,4.000000000000004
2026-07-21T00:57:37.547425+00:00,2026-07-20,R0,R0,0.4629059751685255,0.3579059751685255,0.0755940248314745,0.1035940248314745,4.55,5.06,5.999999999999961,12.99999999999999,0.1090734873732124,-0.6227018024636433,-5.91330020844818,-0.4869429148587567,-9.59060438305792,-2.9396779282555685,0.0492016184803434,6.999999999999984,5.000000000000004
2026-07-22T00:55:17.773763+00:00,2026-07-21,R0,R0,0.5910859713317014,0.2665962216101299,0.0571589035290844,0.0851589035290844,4.6,5.11,13.999999999999968,21.0,0.1415614490654082,0.5225774892043233,-3.9271008909172456,-1.0725755343926058,-8.765805718457298,-2.463712142869723,0.0991030388754143,4.000000000000004,4.000000000000004
2026-07-23T01:00:36.758504+00:00,2026-07-22,R0,R0,0.4904688736394753,0.3854688736394752,0.0480311263605247,0.0760311263605247,4.63,5.13,12.00000000000001,17.99999999999997,-0.298788475363998,1.8852689185225868,-1.1630419034791897,-2.4033505727794724,-5.130765962742634,-2.8443440254188768,0.0233100098882887,-2.0000000000000018,4.000000000000004
2026-07-24T00:55:32.124962+00:00,2026-07-23,R0,R1,0.3832849778457323,0.5120997767372062,0.0383076227085307,0.0663076227085307,4.67,5.15,16.999999999999993,21.0,-0.159435648561601,0.673722452021086,-2.625872234492088,-2.224164349511071,-4.614245167082654,-4.466499522781975,-0.3164869839196504,-7.999999999999963,3.0000000000000027
2026-07-25T01:02:27.024756+00:00,2026-07-24,R1,R1,0.112561377981691,0.7653190121170064,0.0680598049506513,0.0540598049506513,4.71,5.17,29.999999999999982,30.99999999999996,0.0345026447890584,0.630533155356372,-4.487845025674842,-3.219938039618575,-7.443360282771416,-4.341768789542567,-0.3539243042415263,-0.9999999999999788,3.0000000000000027
2026-07-28T00:53:58.150402+00:00,2026-07-27,R1,R1,0.112561377981691,0.7653190121170064,0.0680598049506513,0.0540598049506513,4.69,5.16,29.000000000000004,29.999999999999982,0.0749249716031963,0.652327269798425,-4.782379398100223,-2.659620410372754,-7.038437056517777,-3.767244878368648,-0.3036255051949155,-4.000000000000004,3.0000000000000027
2026-07-29T00:56:26.165760+00:00,2026-07-28,R1,R1,0.1378024558636781,0.7049928433647643,0.0856023503857787,0.0716023503857787,4.65,5.12,27.00000000000005,25.0,0.0295962698463325,-0.0188953641616085,-6.710588016329655,-1.854204304919116,-7.5000126469289,-3.3148926959103875,-0.2772668309339088,1.000000000000023,5.000000000000004
2026-07-30T00:54:09.128734+00:00,2026-07-29,R1,R1,0.1378024558636781,0.7049928433647643,0.0856023503857787,0.0716023503857787,4.61,5.09,23.000000000000043,22.99999999999996,-0.2954872950490905,-2.3179823916149256,-10.139875267484657,-1.636087969555955,-8.411448355880568,-3.7769145902450063,-0.4535119790535447,8.999999999999986,5.000000000000004
2026-07-31T01:04:18.001192+00:00,2026-07-30,R1,R1,0.0987850846707049,0.7666447459878851,0.0742850846707049,0.0602850846707049,4.67,5.2,22.99999999999996,29.000000000000004,-1.248642714225412,-0.5457529595208288,-5.739343339910963,-1.702680430044834,-3.801423722810504,-3.180535194196732,-0.1507665821192882,12.99999999999999,5.000000000000004
2026-08-01T01:02:23.816934+00:00,2026-07-31,R1,R1,0.1897522962209334,0.6569589386511375,0.0836443825639645,0.0696443825639645,4.68,5.21,19.99999999999993,24.00000000000002,-1.0479865161080348,0.3021026224513834,-3.4535484415820883,-2.4460553925026884,-2.7526363897815487,-3.8124220030269496,-0.2885406224824138,8.999999999999986,5.000000000000004
2026-08-04T00:58:28.529168+00:00,2026-08-03,R1,R1,0.1398055926354908,0.7270737733150041,0.0735603170247524,0.0595603170247524,4.75,5.27,25.99999999999998,28.999999999999915,-0.8666341720775406,0.8505421898758136,-3.147394893538902,-1.7471607012530257,-5.6603690578326376,-3.815090255428033,-0.7011458228755929,8.999999999999986,5.000000000000004
2026-08-05T00:54:00.454723+00:00,2026-08-04,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.7,5.23,21.99999999999997,24.00000000000002,-1.2813897839132782,3.158978002578028,2.0326153473957165,-1.2953131360490255,-2.732929959218189,-1.6515434636370396,0.2209194069009878,5.999999999999961,3.0000000000000027
2026-08-06T00:50:59.370049+00:00,2026-08-05,R1,R1,0.3579059751685255,0.4209059751685254,0.1175940248314745,0.1035940248314745,4.63,5.18,8.000000000000007,12.99999999999999,-1.3795198215514448,3.272062357719064,0.8236794854735718,-1.1288233663464098,-4.042109330964571,-1.2158046707348102,0.3088804946707491,6.000000000000005,2.0000000000000018
2026-08-07T01:51:14.636667+00:00,2026-08-06,R1,R0,0.4860859713317014,0.32959622161013,0.0991589035290844,0.0851589035290844,4.63,5.17,7.000000000000028,11.000000000000032,-0.9887072265647444,2.2415526058465085,-1.1931761604425883,-1.901756549189182,-4.877075469581726,-1.9381965705579929,0.1200866446482207,4.999999999999982,2.0000000000000018
2026-08-07T23:58:15.899349+00:00,2026-08-07,R0,R0,0.4629059751685255,0.3579059751685255,0.0755940248314745,0.1035940248314745,4.69,5.22,15.000000000000036,16.999999999999993,-1.352881972202613,2.4253258179393944,-0.3418258101705818,-0.543502949602459,-4.308737039900368,-1.6297110308109095,0.3594308545001867,0.9999999999999788,2.0000000000000018
2026-08-11T00:00:28.865458+00:00,2026-08-10,R0,R0,0.4629059751685255,0.3579059751685255,0.0755940248314745,0.1035940248314745,4.65,5.19,9.000000000000075,13.000000000000078,-1.4691933060197782,3.184864173819979,1.282772502329954,-0.9700625666662964,-2.146107322741986,-1.8809595876940977,0.4349486834788418,1.000000000000023,1.0000000000000009
2026-08-12T00:06:48.277622+00:00,2026-08-11,R0,R0,0.4629059751685255,0.3579059751685255,0.0755940248314745,0.1035940248314745,4.72,5.25,9.999999999999964,15.000000000000036,-1.1234423004944372,2.491252017477219,-0.1722950478912577,-0.29099387551903,-2.85671245673611,-1.854082580333405,0.2711058350919781,1.000000000000023,0.0
2026-08-13T00:07:01.824757+00:00,2026-08-12,R0,R0,0.6623798267527149,0.182367100897305,0.06362653617499,0.09162653617499,4.7,5.24,12.00000000000001,16.000000000000014,-0.5442756918532354,2.34231034736776,0.8303873343757928,0.0041083898914218,-0.9849832255274916,-2.135842698212864,0.2336816897471338,0.0,0.0
2026-08-14T00:07:15.911217+00:00,2026-08-13,R0,R0,0.5019421099947567,0.2265413027381913,0.0834752845288605,0.1880413027381913,4.68,5.24,12.99999999999999,16.000000000000014,-1.3437994445487322,3.617864881661448,3.701448393977546,-0.9418596852381445,-1.9250166042209529,-1.528678226204938,0.62421596561959,0.0,0.0
2026-08-14T23:47:13.433489+00:00,2026-08-14,R0,R0,0.5019421099947567,0.2265413027381913,0.0834752845288605,0.1880413027381913,4.63,5.21,5.999999999999961,12.00000000000001,-1.105705620928965,4.446454251386278,5.140003934240767,-0.6884664021645337,0.7992396130448443,-2.5431953957296694,0.5611849333626573,0.0,1.0000000000000009
2026-08-17T23:46:33.144377+00:00,2026-08-17,R0,R0,0.5019421099947567,0.2265413027381913,0.0834752845288605,0.1880413027381913,4.68,5.25,12.99999999999999,19.00000000000004,-1.3951842873904383,4.120787902819134,4.857339550783135,-0.1010827616548359,1.7948795614569413,-2.637142225266753,0.3972152214904989,-6.000000000000005,1.0000000000000009
2026-08-18T23:46:29.983571+00:00,2026-08-18,R0,R0,0.4376696411284611,0.3326696411284611,0.0704988968618355,0.1591618208812423,4.72,5.31,12.00000000000001,19.99999999999993,-1.518089650286747,2.5618728496829446,1.2045699275570645,-1.3175205413679336,-2.5618728496829446,-1.99742910513393,0.334098693433571,1.000000000000023,3.0000000000000027
2026-08-19T23:46:31.419559+00:00,2026-08-19,R0,R0,0.5019421099947567,0.2265413027381913,0.0834752845288605,0.1880413027381913,4.71,5.28,8.000000000000007,15.000000000000036,-1.9672478990578448,2.896673203727218,1.5212365315519838,-0.1974688587405459,-1.7182154204132385,-0.1025542818868463,0.5233246078889975,6.000000000000005,3.999999999999993
2026-08-20T23:50:11.123283+00:00,2026-08-20,R0,R0,0.5019421099947567,0.22654130273819137,0.08347528452886052,0.18804130273819136,4.65,5.19,-1.9999999999999574,4.0000000000000036,-2.55249618398643,3.3081339446275004,2.7414836263293108,-1.3977579783829075,-0.18119227253108328,-0.5991423455816824,0.9040161065757335,4.999999999999982,3.0000000000000027
