fetch_time_utc,latest_market_date,previous_regime,top_regime,prob_R0,prob_R1,prob_R2,prob_R3,us10y_level,us30y_level,us10y_20d_change_bp,us30y_20d_change_bp,dxy_20d_return,spy_20d_return,qqq_20d_return,iwm_spy_20d_relative,eem_spy_20d_relative,tlt_20d_return,hyg_20d_return,hy_oas_20d_change_bp,ig_oas_20d_change_bp
2026-07-02T01:32:43.500036+00:00,2026-07-01,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.44,4.91,-2.999999999999936,-8.000000000000007,2.1890718036589707,-1.5651966833958753,-2.706264870515196,4.4356009367757965,-4.048439406978899,0.216977940471752,0.0737697290857042,4.000000000000004,2.0000000000000018
2026-07-03T01:09:53.574354+00:00,2026-07-02,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.48,4.97,2.000000000000046,0.0,1.3664228142585388,-0.9998447148781842,-4.142235408405693,4.690760725468135,-4.547219531518588,0.6046349180076183,0.5013838992107056,-0.9999999999999788,2.0000000000000018
2026-07-04T01:08:10.984019+00:00,2026-07-03,R1,R1,0.182367100897305,0.6203798267527149,0.10562653617499,0.09162653617499,4.48,4.97,2.000000000000046,0.0,1.455586503255435,-0.9998447148781842,-4.142235408405693,4.690760725468135,-4.547219531518588,0.6046349180076183,0.5013838992107056,0.9999999999999788,1.0000000000000009
2026-07-07T01:16:16.605316+00:00,2026-07-06,R1,R1,0.2451063673408463,0.5012594211080721,0.1338171057755408,0.1198171057755407,4.49,4.98,0.0,-0.9999999999999788,1.4938063839173177,-0.5117646378935969,-2.2948173368268265,3.1146878038280645,-1.1941495872737184,0.3106287368167759,0.5139029055331257,-1.9999999999999567,1.0000000000000009
2026-07-08T00:59:06.746879+00:00,2026-07-07,R1,R1,0.3579059751685255,0.4209059751685254,0.1175940248314745,0.1035940248314745,4.48,4.99,1.0000000000000675,2.000000000000046,1.0502673185236011,1.6387084077548408,0.7303825228862637,3.773820967318664,0.6396609044551749,-0.2324549451433899,0.8809506118396149,-2.9999999999999805,0.0
2026-07-09T01:10:00.173411+00:00,2026-07-08,R1,R0,0.5573798267527149,0.245367100897305,0.10562653617499,0.09162653617499,4.55,5.05,0.0,4.000000000000004,0.9345302649416798,1.0958044107998388,-0.537399613557632,2.447877189746439,0.1578141855574477,0.060938419076062,0.6151371239759396,-10.999999999999988,1.0000000000000009
2026-07-10T01:08:25.582280+00:00,2026-07-09,R0,R0,0.6623798267527149,0.182367100897305,0.06362653617499,0.09162653617499,4.56,5.06,0.0,2.999999999999936,0.903813276780152,2.2517606564892656,2.295026154237667,2.283668144985662,-0.2658821022275992,-0.3735405339878928,0.6275920433192805,-9.999999999999964,1.0000000000000009
2026-07-11T00:56:42.075928+00:00,2026-07-10,R0,R0,0.4376696411284611,0.3326696411284611,0.0704988968618355,0.1591618208812423,4.54,5.05,0.9999999999999788,4.000000000000004,1.01550717422636,4.337420193364694,4.701997482414466,0.8545331590634975,-0.3353645179118736,-0.115486077662108,0.7669583686857218,-7.999999999999963,1.0000000000000009
2026-07-14T00:52:33.215100+00:00,2026-07-13,R0,R1,0.37159622161013,0.4860859713317014,0.0571589035290844,0.0851589035290844,4.56,5.06,0.9999999999999788,2.999999999999936,1.413982129828062,1.8081765701204235,-0.6411508268807542,-0.5107205424773165,-5.755942496153732,-1.9770572087784768,-0.0642789060198101,-2.0000000000000018,3.0000000000000027
2026-07-15T00:13:19.618205+00:00,2026-07-14,R1,R1,0.2665962216101299,0.5490859713317013,0.0991589035290844,0.0851589035290844,4.62,5.1,16.999999999999993,14.999999999999948,1.133831282307329,1.620074372995517,-0.1163190492942223,-0.8484862581173092,-4.372967468036948,-1.6083312099499647,0.1368036144228313,2.9999999999999805,5.000000000000004
2026-07-16T00:55:50.839984+00:00,2026-07-15,R1,R0,0.4860859713317014,0.32959622161013,0.09915890352908441,0.0851589035290844,4.58,5.08,9.999999999999964,11.000000000000032,0.8521520092768853,0.2549662936359498,-3.423556305828157,0.12854385741487562,-6.247798272382588,-1.3636052191193793,0.17487032677221404,1.000000000000023,4.0000000000000036
